S. No.,Entity,Logo,HQ,Domain,Description,Map Bucket 1,Map Bucket 2,Relevance Flag (Y/N),Sub Bucket,Tools/Products,Map Bucket 1 (Normalized)
1.0,Panterra Global,,United Kingdom,https://www.panterra.global/,"Strategic advisory to governments/corporations, communications campaigns, elections & policy-engagement work",Media & Messaging,,Y,,,Messaging & Media
3.0,influencethe.com,,Bulgaria,https://influencethe.com/,Disinformation detection & “community intelligence” platform; narrative creation/distribution and counter-messaging; political campaigning services (NationBuilder partner),Media & Messaging,,Y,Information Integrity / Disinformation,,Messaging & Media
4.0,Electify,,,,"Secure online election software; customizable, verifiable voting for orgs & public bodies",Voting Tech,,Y,,,Voting Tech
5.0,Genaios GmbH,,Germany,https://genaios.ai/,"AI-powered fact-checking, content originality & AI-text detection (detect fake news, AI-generated text)",Media & Messaging,,Y,,,Messaging & Media
14.0,Pakflatt,,United Kingdom,https://www.pakflatt.com/,Manufacturer of polling booths and election-equipment solutions (including accessible voting devices),GovTech / Civic Infrastructure,Voting Tech,Y,,,GovTech / Civic Infrastructure
15.0,Salesforce Inc.,,United States,https://www.salesforce.com/,"Cloud-based CRM and enterprise software: marketing automation, customer service platforms, data & analytics, AI-driven customer engagement",Organisational Infrastructure,,Y,,,Organisational Infrastructure
16.0,Pelidum Trust & Safety,,Ireland,https://www.pelidum.com/,"Online safety / trust & safety solutions: content moderation, compliance, regulation advisory; public-sector / NGO focus",Media & Messaging,,Y,Information Integrity / Disinformation,,Messaging & Media
17.0,FiscalNote,,United States,https://fiscalnote.com/,"AI-driven policy and regulatory intelligence, global legislative tracking, stakeholder management and advocacy tools",Research,,Y,Regulatory & Legislative Intelligence,,Research & Insights
18.0,DSPolitical,,United States,https://www.dspolitical.com/,"Voter-targeted digital/ad tech for campaigns (connected TV, digital audio, programmatic political ads)",Media & Messaging,,Y,Ad Tech,,Messaging & Media
20.0,Future Shift Labs,,India,https://futureshiftlabs.com/,"Advisory & research on emerging technologies, AI policy, governance in tech–politics interface",Research,,Y,Emerging Tech & Governance Research,,Research & Insights
24.0,eXplain,,France,https://www.explain.fr/,AI-startup focused on public-sector data and automating administrative/document workflows; founders previously created a campaign-tool used in European elections,Data Analytics and Modeling,,Y,,,Data Analytics & Modeling
25.0,Movement,,United Kingdom,https://www.yourmovement.org/,"Digital campaigning platform: CRM + email, SMS, WhatsApp, peer-to-peer, phone-banking for unions, NGOs and political groups",Volunteer Mobilisation,Voter Engagement,Y,,,Engagement & Mobilisation
26.0,Mailchimp,,United States,https://mailchimp.com/,"Email marketing platform; email automation, audience segmentation, landing pages, SMS integrations, analytics for nonprofits, small businesses, advocacy groups",Media & Messaging,,Y,Email and Automation,,Messaging & Media
31.0,TikTok,,China,https://www.tiktok.com/about?lang=en,Short-form video social media platform; user-generated content; influencer & content ecosystem; digital advertising & audience reach,Media & Messaging,,Y,,,Messaging & Media
32.0,Polit - X,,Germany,https://polit-x.de/en/,"Political monitoring & data platform: tracks federal/state/EU legislation, stakeholders, municipal data; provides alerts, analytics, search of public political documents",Data Analytics and Modeling,,Y,,,Data Analytics & Modeling
34.0,Political Watch,,Spain,https://politicalwatch.es/,"Civic-tech and advocacy organisation: developing tech for citizen oversight, open data, transparency & democratic participation",Civic Tech,,Y,Participation Tech?,,GovTech / Civic Infrastructure
35.0,Say No To Disinfo,,United Kingdom,https://www.saynotodisinfo.com/,Evidence-informed counter-disinformation consultancy & tool-support: mining research studies + AI for narrative threat detection & response,Media & Messaging,,Y,Information Integrity / Disinformation,,Messaging & Media
36.0,Acquia,,United States,https://www.acquia.com/,"Digital experience platform: cloud-hosting, CMS/Drupal, content/data management, campaign/marketing automation, personalization for large institutions",Organisational Infrastructure,,Y,,,Organisational Infrastructure
40.0,EuroSense,,Belgium,https://www.eurosense.eu/,"Europe-wide citizen science network using a tool called SenseMaker® to collect and analyse lived citizen experiences (stories) for policy makers, activists and governments — enabling more inclusive democratic engagement",Research,Participation Tech,Y,,,Research & Insights
44.0,Trollrensics,,Netherlands,https://www.trollrensics.com/,Disinformation-forensics: software to track troll/fake-account networks on social media + research into coordinated campaigns,Media & Messaging,,Y,Information Integrity / Disinformation,,Messaging & Media
46.0,Eulytix,,Hungary,https://eulytix.eu/,"Big-data platform for European legislative amendments; tracks EU parliamentary activity, provides analytics for NGOs, researchers and lobbyists",Data Analytics and Modeling,,Y,Regulatory & Legislative Intelligence,,Data Analytics & Modeling
49.0,Digiknall GmbH,,Austria,https://www.digiknall.eu/,Social media campaigning agency,Media & Messaging,,Y,,,Messaging & Media
50.0,eKairos,,Germany,https://ekairos.net/,"Civic-tech / digital participation platform enabling large-scale, hybrid/asynchronous citizen engagement and bottom-up processes; uses AI to surface patterns and insights",Participation Tech,,Y,,,Engagement & Mobilisation
54.0,HubSpot,,United States,https://www.hubspot.com/,"All-in-one inbound marketing, sales and service CRM platform; includes marketing automation, social media management, data hub, content hub and AI enhancements",Media & Messaging,,Y,Marketing & Outreach,,Messaging & Media
56.0,Change.org,,United States,https://www.change.org/,"Online petition platform enabling citizens to launch campaigns, mobilise support, and influence decision-makers globally",Participation Tech,,Y,,,Engagement & Mobilisation
60.0,Appinio,,Germany,https://www.appinio.com/en/,"AI-powered market-research platform: real-time surveys, insights from millions of respondents across many markets",Research,,Y,,,Research & Insights
63.0,Datack,,France,https://datack.com/,"Campaign & mobilisation consultancy (digital/PR agency for advocacy, electoral campaigns)",Voter Engagement,Volunteer Mobilisation,Y,,,Engagement & Mobilisation
64.0,Policy Insider AI,,Germany,https://policy-insider.ai/,AI-powered real-time policy monitoring & public affairs intelligence platform,Research,GovTech,Y,Regulatory & Legislative Intelligence,,Research & Insights
65.0,Prismos,,Belgium,https://prismos.ai/,"AI-driven regulatory & public-policy monitoring platform: tracks reports, debates and agendas across jurisdictions, provides personalised policy intelligence",Research,GovTech,Y,Regulatory & Legislative Intelligence,,Research & Insights
69.0,Voatz,,United States,https://voatz.com/,"Mobile/blockchain voting platform for elections, remote/overseas voting, ballots via smartphone/web",Voting Tech,,Y,,,Voting Tech
70.0,Estratos,,Austria,https://www.estratos.eu/,"Tools and services (messaging, data, micro-fundraising, CRM) for political parties, NGOs and advocacy groups",Voter Engagement,Volunteer Mobilisation,Y,Marketing & Outreach,WinWithMe Direct Messaging Software,Engagement & Mobilisation
74.0,Cygnal,,United States,https://www.cygn.al/,"Political polling, public-opinion research, voter modelling & campaign-analytics",Research,Data Analytics and Modeling,Y,,,Research & Insights
75.0,PoliMonitor,,United Kingdom,https://www.polimonitor.com/,"Real-time political monitoring & media/lobby-intelligence platform: tracks parliamentarians, debates, social & traditional media across multiple countries",Research,Regulatory & Legislative Intelligence,Y,,,Research & Insights
76.0,deliberAIde,,Germany,https://www.deliberaide.com/,"AI-powered platform for facilitating deliberative dialogue (in-person, online, hybrid); includes transcription, anonymisation, clustering of ideas, insight reporting",Participation Tech,,Y,,,Engagement & Mobilisation
77.0,Battleground AI,,United States,https://www.battlegroundai.com/,"AI-generated political advertising (copy, creative workflow) for campaigns/agencies",Media & Messaging,,Y,,,Messaging & Media
79.0,OpSci.ai,,France,https://www.opsci.ai/fr,"AI-driven narrative & public-opinion analysis: collecting open/social data, mapping narratives, detecting informational risks and advising organisations",Research,,Y,,,Research & Insights
81.0,LogiVote,,Israel,https://www.logivote.com/,"Campaign-management & digital voting platform: includes VRM (Voter Relationship Management), digital e-voting apps",Voting Tech,Voter Engagement,Y,,,Voting Tech
84.0,Electica,,Ireland,https://electica.io/,"Digital targeting & advertising platform for progressive campaigns; self-serve tool “Advocate” for campaigners; multi-channel ad buy, audience targeting, compliance in Europe",Media & Messaging,,Y,,,Messaging & Media
86.0,SmartRaise,,United Kingdom,https://www.smartraise.net/,"Fundraising software platform: recurring donations, donor retention, automated upgrade workflows, campaign/NGO focused",Fundraising,,Y,,,Fundraising
87.0,Decision 21,,Czech Republic,https://www.decision21.com/,"Online civic participation platform: supports participatory budgeting, surveys, polls, contests & voting modules for cities, schools & organisations",Participation Tech,DelibTech,Y,,,Engagement & Mobilisation
89.0,NationBuilder,,United States,https://nationbuilder.com/,"CRM + campaign-platform for political campaigns, advocacy, nonprofits - includes supporter database, websites, outreach, fundraising, volunteer management",Voter Engagement,Volunteer Mobilisation,Y,,,Engagement & Mobilisation
96.0,Citipo,,France,https://citipo.com/fr,"All-in-one digital platform for activist organisations & campaigns: website builder, CRM for contacts, email/SMS outreach, online surveys/consultations, mobilization & measurement",Volunteer Mobilisation,Voter Engagement,Y,,,Engagement & Mobilisation
99.0,mySociety,,United Kingdom,https://www.mysociety.org/,"A civic-tech nonprofit building open-source platforms for citizen engagement, transparency, participatory democracy",Participation Tech,Organisational Infrastructure,Y,,,Engagement & Mobilisation
100.0,Zelos,,Estonia,https://getzelos.com/,"Volunteer management/mobile app for quick signup, team chat, task coordination, ideal for campaigns, non-profits, grassroots mobilisation",Volunteer Mobilisation,,Y,,,Engagement & Mobilisation
102.0,PREVENCY,,Germany,https://prevency.com/,"Offers “simulation and training software” for crisis scenarios, disinformation, cyberattacks, hybrid threats, etc.",Information Integrity / Disinformation,GovTech,Y,,InfoRange®,Messaging & Media
107.0,Meta,,USA,https://www.meta.com/,"Social-media platforms + advertising network (Facebook, Instagram, WhatsApp) & digital advertising infrastructure",Media & Messaging,,Y,Social Media,,Messaging & Media
108.0,CallHub,,USA,https://callhub.io/,"All-in-one campaign outreach & canvassing platform: phone banking, peer-to-peer texting, voice broadcasts, campaign workflows, SMS/voice/email, volunteer mobilisation & CRM integrations",Voter Engagement,Volunteer Mobilisation,Y,Marketing & Outreach,,Engagement & Mobilisation
109.0,Magic LEMP,,France,https://magic-lemp.com/en,"AI solutions focused on multimodal data (text, audio, image), including tools for monitoring political speech, disinformation and narratives (via its subsidiary “Pluralisme”)",Media & Messaging,,Y,,,Messaging & Media
113.0,Facelift Brand Building Technologies GmbH,,Germany,https://facelift-bbt.com/en/,"A SaaS platform for enterprise social-media management, content planning & publishing, community management, multi-network campaigns, analytics - all within one workspace",Media & Messaging,,Y,Social Media Management,,Messaging & Media
114.0,Who Targets Me,,Ireland,https://whotargets.me/en/,"A browser extension + research platform that tracks political ads, targeting and spending by parties/advertisers in online platforms; supports transparency, analysis of digital campaign advertising",Media & Messaging,,Y,Ad Tech,,Messaging & Media
119.0,IDnow GmbH,,Germany,https://www.idnow.io,"Provides digital identity-verification (KYC/AML), e-signatures, document and biometric checks for enterprises",CivicTech,,Y,,,GovTech / Civic Infrastructure
124.0,Go Vocal,,Belgium,https://www.govocal.com/,"Digital community engagement & participation platform (surveys, voting, participatory budgeting) for governments/municipalities",Participation Tech,,Y,DelibTech,,Engagement & Mobilisation
125.0,Make.org,,France,https://make.org/MD,Civic-tech platform enabling large-scale citizen consultation & deliberation; supports public institutions and NGOs to generate ideas & actions,Participation Tech,CivicTech,Y,DelibTech,,Engagement & Mobilisation
126.0,Delib Ltd,,United Kingdom,https://www.delib.net/,"Provides digital platforms for citizen engagement, consultations, budget simulations and public participation",Participation Tech,CivicTech,Y,DelibTech,Citizen Space/Simulator/Dialogue,Engagement & Mobilisation
128.0,Dembrane,,Netherlands,https://www.dembrane.com/en-US,"AI-driven stakeholder-engagement platform capturing live & async dialogue, turning unstructured input into structured insights",Participation Tech,CivicTech,Y,DelibTech,,Engagement & Mobilisation
129.0,Aristotle Inc.,,United States,https://www.aristotle.com/,"Political-campaign software & data: voter files, fundraising, compliance, analytics",Voter Engagement,Volunteer Mobilisation,Y,,,Engagement & Mobilisation
130.0,Lunda,,Austria,https://www.lundadonate.org/,Online donation-form & micro-fundraising software built for progressive movements; optimized for EU jurisdictions,Fundraising,,Y,,,Fundraising
132.0,Fundraise Up,,United States,https://fundraiseup.com/,"Online fundraising platform with AI-powered conversion, modern payment, donor engagement tools",Fundraising,,Y,,,Fundraising
133.0,Ecanvasser,,Ireland,https://www.ecanvasser.com/,"Field-canvassing & volunteer mobilisation platform: dashboards, mobile apps, walk lists, territory planning for campaigns",Voter Engagement,Volunteer Mobilisation,Y,,,Engagement & Mobilisation
134.0,Stateless,,Hungary,https://www.statelessworks.com/,Provides technology frameworks for parallel vote tabulation (PVT) and election-incident reporting for democratic monitoring,Voting Tech,,Y,,,Voting Tech
138.0,Qomon,,France,https://qomon.com/,"Volunteer & supporter mobilization platform with field-canvassing, CRM, territory analysis",Volunteer Mobilisation,Voter Engagement,Y,Marketing & Outreach,,Engagement & Mobilisation
139.0,SoundShape,,Netherlands,https://www.soundshape.eu/,"Provides AI-powered real-time subtitling, translation & captioning for events and video content in multilingual contexts.",Media & Messaging,,Y,,,Messaging & Media
141.0,openPetition,,Germany,https://www.openpetition.eu/,"Online platform for citizens’ initiatives, petitions, signatures and debates aimed at increasing civic participation",Participation Tech,CivicTech,Y,,,Engagement & Mobilisation
142.0,Comitia,,Spain,https://www.scytl.com/,"Electronic voting, election modernization and results-consolidation systems",Voting Tech,,Y,,,Voting Tech
148.0,Atlassian Corporation,,Australia,https://www.atlassian.com/,"Collaboration & productivity software (Jira, Confluence, Trello) for teams globally",Organisational Infrastructure,,Y,,,Organisational Infrastructure
149.0,C6 Digital Ltd,,United Kingdom,https://c6digital.io/,"Advocacy-tech & digital mobilisation consultancy - builds bespoke apps, websites, data integrations for campaigns/NGOs",Organisational Infrastructure,,Y,,,Organisational Infrastructure
152.0,Reset Tech,,United Kingdom,https://www.reset.tech/,Research & advocacy on digital media threats to democracy; builds tools for media/tech oversight,Media & Messaging,,Y,Information Integrity / Disinformation,,Messaging & Media
154.0,CrowdInsights GmbH,,Germany,https://crowdinsights.de/,"SaaS platform for structured citizen participation: surveys, idea-collections, participatory budgets",Participation Tech,CivicTech,Y,DelibTech,,Engagement & Mobilisation
157.0,TrollWall AI,,Slovakia,https://www.trollwall.ai/,AI-powered platform for comment/moderation on social media; automated removal of hate speech & toxic comments,Media & Messaging,,Y,Information Integrity / Disinformation,,Messaging & Media
161.0,Qela,,Ukraine,https://www.qela.app/,"Gamified community-builder SaaS for movements & campaigns: tasks, volunteer engagement, voting, leaderboards",Volunteer Mobilisation,Voter Engagement,Y,,,Engagement & Mobilisation
165.0,Civocracy,,Germany,https://www.civocracy.com/,"SaaS platform for citizen engagement: surveys, idea collection, collaborative decision-making & stakeholder dialogue for governments/organisations",Participation Tech,CivicTech,Y,DelibTech,,Engagement & Mobilisation
169.0,YouGov,,United Kingdom,https://yougov.com/,"Online panel research, public-opinion polling, data & analytics",Research,,Y,Opinion Research,,Research & Insights
170.0,Digitale Box,,France,https://digitalebox.com/,All-in-one political campaign CRM and Citizen Request Management systems,Participation Tech,GovTech,Y,,,Engagement & Mobilisation
171.0,CamBuildr,,Austria,https://cambuildr.com/,"All-in-one campaigning SaaS: landing pages, emails, outreach, supporter DB, behaviour segmentation & automation",Voter Engagement,Volunteer Mobilisation,Y,,,Engagement & Mobilisation
172.0,POLYAS GmbH,,Germany,https://www.polyas.com/,"Secure online-voting platform for legally-binding elections, nominations & live-voting",Voting Tech,,Y,,,Voting Tech
174.0,SAVOIRR,,Switzerland,https://www.savoirr.com/,A legislative-&-stakeholder-monitoring SaaS platform providing real-time EU policy tracking and stakeholder mapping,Research,,Y,Regulatory & Legislative Intelligence,,Research & Insights
175.0,Demosquare,,Switzerland,https://demosquare.com/en/,"AI-powered SaaS platform for monitoring legislation, stakeholder signals & public affairs in Europe",Research,,Y,Regulatory & Legislative Intelligence,,Research & Insights
176.0,Valent Projects Ltd,,United Kingdom,https://valent-projects.com/,"AI-powered narrative monitoring, bot & disinformation detection for communications teams",Media & Messaging,Research,Y,Information Integrity / Disinformation,,Messaging & Media
181.0,Suffrago,,United Kingdom,https://www.suffrago.org/,"Civic-tech platform enabling anonymous citizen input, constituency data dashboards & legislative tracking for elected officials",Voting Tech,Participation Tech,Y,,,Voting Tech
182.0,Polpo BV,,Netherlands,https://polpo.com/,"AI-powered political monitoring platform: parliament tracking, stakeholder mapping, newsletters",Research,,Y,Regulatory & Legislative Intelligence,,Research & Insights
183.0,Commonplace,,United Kingdom,https://www.commonplace.is/,"Digital citizen engagement & consultation SaaS: collects ideas, feedback, analytics for local governments & infrastructure.",Participation Tech,,Y,,,Engagement & Mobilisation
184.0,NapoleonCat,,Poland,https://napoleoncat.com/,"All-in-one social-media management platform: publish, schedule, auto-moderate comments, analyze across many channels",Media & Messaging,,Y,Social Media Management,,Messaging & Media
188.0,Bodyguard,,France,https://www.bodyguard.ai/en,"AI-powered real-time content moderation (text, image, video) & audience intelligence for online communities and platforms",Media & Messaging,,Y,,,Messaging & Media
189.0,Engaging Networks,,United Kingdom,https://www.engagingnetworks.net/,"Digital engagement platform: fundraising, advocacy, email/SMS, supporter databases & political-targeted tools",Fundraising,Volunteer Mobilisation,Y,,,Fundraising
190.0,ElevenLabs,,United States,https://elevenlabs.io/,"AI-powered voice synthesis and audio generation (text-to-speech, voice cloning, dubbing)",Media & Messaging,,Y,,,Messaging & Media
191.0,Spaak Technologies,,Denmark,https://spaak.ai/,"AI-native “operating system” for public affairs: policy monitoring, stakeholder tracking, automated brief drafting",Research,,Y,Regulatory & Legislative Intelligence,Hamilton,Research & Insights
192.0,Nexus Politics,,Germany,https://www.nexuspolitics.org/,"AI-driven platform linking citizens & politicians: citizen concerns, polling, legislative tracking, political CRM",Participation Tech,,Y,,,Engagement & Mobilisation
193.0,Psi Tech,,United Kingdom,https://psi.tech/,AI-based collective intelligence platform for stakeholder conversations and opinion research,Research,,Y,Opinion Research,,Research & Insights
194.0,Data Sciences Inc.,,Canada,https://datasciences.ca/,"Marketing, data-analytics & predictive modelling for clients including political campaigns",Data Analytics and Modeling,,Y,Voter Modeling,,Data Analytics & Modeling
196.0,Stenomatic,,Singapore,https://www.stenomatic.ai/,AI-powered real-time translation and interpretation platform supporting 70+ languages and video calls,Media & Messaging,,Y,,,Messaging & Media
197.0,NemoVote,,Germany,https://nemovote.com/,"Secure online voting software for associations, unions, NGOs and political parties",Voting Tech,,Y,,,Voting Tech
198.0,Ipsos,,France,https://www.ipsos.com/en-us,"Global market-research & public-opinion polling firm; provides data and insights across society, markets and politics",Research,,Y,Opinion Research,,Research & Insights
199.0,Conversation Starter BV,,Belgium,https://www.conversationstarter.net/,"Platform for event networking: scheduling meetings, community building, agendas for participants",Community Engagement,,Y,,,Engagement & Mobilisation
200.0,Logically,,United Kingdom,https://logically.ai/,"AI‐driven narrative intelligence and disinformation monitoring: predictive modelling, network detection, multi-language monitoring across 50+ languages",Research,Data Analytics and Modeling,Y,,,Research & Insights
